"MTU (CET/CEST)","Area","Generation Forecast (MW)","Actual Generation (MW)","Scheduled Consumption (MW)"
"07/08/2025 01:30:00 - 07/08/2025 02:00:00","CTA|IE","n/e","2902.05","n/e"
"07/08/2025 02:00:00 - 07/08/2025 02:30:00","CTA|IE","n/e","2796.90","n/e"
"07/08/2025 02:30:00 - 07/08/2025 03:00:00","CTA|IE","n/e","2625.03","n/e"
"07/08/2025 03:00:00 - 07/08/2025 03:30:00","CTA|IE","n/e","2520.38","n/e"
"07/08/2025 03:30:00 - 07/08/2025 04:00:00","CTA|IE","n/e","2373.65","n/e"
"07/08/2025 04:00:00 - 07/08/2025 04:30:00","CTA|IE","n/e","2162.31","n/e"
"07/08/2025 04:30:00 - 07/08/2025 05:00:00","CTA|IE","n/e","1961.57","n/e"
"07/08/2025 05:00:00 - 07/08/2025 05:30:00","CTA|IE","n/e","1755.41","n/e"
"07/08/2025 05:30:00 - 07/08/2025 06:00:00","CTA|IE","n/e","1650.20","n/e"
"07/08/2025 06:00:00 - 07/08/2025 06:30:00","CTA|IE","n/e","1599.15","n/e"
"07/08/2025 06:30:00 - 07/08/2025 07:00:00","CTA|IE","n/e","1562.72","n/e"
"07/08/2025 07:00:00 - 07/08/2025 07:30:00","CTA|IE","n/e","1476.08","n/e"
"07/08/2025 07:30:00 - 07/08/2025 08:00:00","CTA|IE","n/e","1479.93","n/e"
"07/08/2025 08:00:00 - 07/08/2025 08:30:00","CTA|IE","n/e","1555.03","n/e"
"07/08/2025 08:30:00 - 07/08/2025 09:00:00","CTA|IE","n/e","1704.97","n/e"
"07/08/2025 09:00:00 - 07/08/2025 09:30:00","CTA|IE","n/e","1742.42","n/e"
"07/08/2025 09:30:00 - 07/08/2025 10:00:00","CTA|IE","n/e","1744.02","n/e"
"07/08/2025 10:00:00 - 07/08/2025 10:30:00","CTA|IE","n/e","1743.25","n/e"
"07/08/2025 10:30:00 - 07/08/2025 11:00:00","CTA|IE","n/e","1869.80","n/e"
"07/08/2025 11:00:00 - 07/08/2025 11:30:00","CTA|IE","n/e","1791.68","n/e"
"07/08/2025 11:30:00 - 07/08/2025 12:00:00","CTA|IE","n/e","1752.79","n/e"
"07/08/2025 12:00:00 - 07/08/2025 12:30:00","CTA|IE","n/e","1681.48","n/e"
"07/08/2025 12:30:00 - 07/08/2025 13:00:00","CTA|IE","n/e","1705.08","n/e"
"07/08/2025 13:00:00 - 07/08/2025 13:30:00","CTA|IE","n/e","1647.42","n/e"
"07/08/2025 13:30:00 - 07/08/2025 14:00:00","CTA|IE","n/e","1625.31","n/e"
"07/08/2025 14:00:00 - 07/08/2025 14:30:00","CTA|IE","n/e","1652.14","n/e"
"07/08/2025 14:30:00 - 07/08/2025 15:00:00","CTA|IE","n/e","1766.86","n/e"
"07/08/2025 15:00:00 - 07/08/2025 15:30:00","CTA|IE","n/e","1776.16","n/e"
"07/08/2025 15:30:00 - 07/08/2025 16:00:00","CTA|IE","n/e","1814.00","n/e"
"07/08/2025 16:00:00 - 07/08/2025 16:30:00","CTA|IE","n/e","1860.10","n/e"
"07/08/2025 16:30:00 - 07/08/2025 17:00:00","CTA|IE","n/e","1893.14","n/e"
"07/08/2025 17:00:00 - 07/08/2025 17:30:00","CTA|IE","n/e","1837.77","n/e"
"07/08/2025 17:30:00 - 07/08/2025 18:00:00","CTA|IE","n/e","1882.45","n/e"
"07/08/2025 18:00:00 - 07/08/2025 18:30:00","CTA|IE","n/e","2115.52","n/e"
"07/08/2025 18:30:00 - 07/08/2025 19:00:00","CTA|IE","n/e","2228.21","n/e"
"07/08/2025 19:00:00 - 07/08/2025 19:30:00","CTA|IE","n/e","2356.50","n/e"
"07/08/2025 19:30:00 - 07/08/2025 20:00:00","CTA|IE","n/e","2449.86","n/e"
"07/08/2025 20:00:00 - 07/08/2025 20:30:00","CTA|IE","n/e","2468.98","n/e"
"07/08/2025 20:30:00 - 07/08/2025 21:00:00","CTA|IE","n/e","2494.23","n/e"
"07/08/2025 21:00:00 - 07/08/2025 21:30:00","CTA|IE","n/e","2347.39","n/e"
"07/08/2025 21:30:00 - 07/08/2025 22:00:00","CTA|IE","n/e","2187.14","n/e"
"07/08/2025 22:00:00 - 07/08/2025 22:30:00","CTA|IE","n/e","2046.61","n/e"
"07/08/2025 22:30:00 - 07/08/2025 23:00:00","CTA|IE","n/e","1970.43","n/e"
"07/08/2025 23:00:00 - 07/08/2025 23:30:00","CTA|IE","n/e","1913.89","n/e"
"07/08/2025 23:30:00 - 08/08/2025 00:00:00","CTA|IE","n/e","1789.61","n/e"
"08/08/2025 00:00:00 - 08/08/2025 00:30:00","CTA|IE","n/e","1843.19","n/e"
"08/08/2025 00:30:00 - 08/08/2025 01:00:00","CTA|IE","n/e","1728.96","n/e"
"08/08/2025 01:00:00 - 08/08/2025 01:30:00","CTA|IE","n/e","1756.71","n/e"
"08/08/2025 01:30:00 - 08/08/2025 02:00:00","CTA|IE","n/e","1891.30","n/e"
"08/08/2025 02:00:00 - 08/08/2025 02:30:00","CTA|IE","n/e","1936.86","n/e"
"08/08/2025 02:30:00 - 08/08/2025 03:00:00","CTA|IE","n/e","1988.84","n/e"
"08/08/2025 03:00:00 - 08/08/2025 03:30:00","CTA|IE","n/e","2033.64","n/e"
"08/08/2025 03:30:00 - 08/08/2025 04:00:00","CTA|IE","n/e","1962.20","n/e"
"08/08/2025 04:00:00 - 08/08/2025 04:30:00","CTA|IE","n/e","1929.42","n/e"
"08/08/2025 04:30:00 - 08/08/2025 05:00:00","CTA|IE","n/e","2017.98","n/e"
"08/08/2025 05:00:00 - 08/08/2025 05:30:00","CTA|IE","n/e","2021.63","n/e"
"08/08/2025 05:30:00 - 08/08/2025 06:00:00","CTA|IE","n/e","1938.85","n/e"
"08/08/2025 06:00:00 - 08/08/2025 06:30:00","CTA|IE","n/e","1915.40","n/e"
"08/08/2025 06:30:00 - 08/08/2025 07:00:00","CTA|IE","n/e","1963.93","n/e"
"08/08/2025 07:00:00 - 08/08/2025 07:30:00","CTA|IE","n/e","1925.24","n/e"
"08/08/2025 07:30:00 - 08/08/2025 08:00:00","CTA|IE","n/e","1958.79","n/e"
"08/08/2025 08:00:00 - 08/08/2025 08:30:00","CTA|IE","n/e","1834.35","n/e"
"08/08/2025 08:30:00 - 08/08/2025 09:00:00","CTA|IE","n/e","1811.21","n/e"
"08/08/2025 09:00:00 - 08/08/2025 09:30:00","CTA|IE","n/e","1847.67","n/e"
"08/08/2025 09:30:00 - 08/08/2025 10:00:00","CTA|IE","n/e","1966.08","n/e"
"08/08/2025 10:00:00 - 08/08/2025 10:30:00","CTA|IE","n/e","2039.10","n/e"
"08/08/2025 10:30:00 - 08/08/2025 11:00:00","CTA|IE","n/e","2050.76","n/e"
"08/08/2025 11:00:00 - 08/08/2025 11:30:00","CTA|IE","n/e","1948.37","n/e"
"08/08/2025 11:30:00 - 08/08/2025 12:00:00","CTA|IE","n/e","1976.91","n/e"
"08/08/2025 12:00:00 - 08/08/2025 12:30:00","CTA|IE","n/e","1969.55","n/e"
"08/08/2025 12:30:00 - 08/08/2025 13:00:00","CTA|IE","n/e","2119.86","n/e"
"08/08/2025 13:00:00 - 08/08/2025 13:30:00","CTA|IE","n/e","2061.64","n/e"
"08/08/2025 13:30:00 - 08/08/2025 14:00:00","CTA|IE","n/e","2107.29","n/e"
"08/08/2025 14:00:00 - 08/08/2025 14:30:00","CTA|IE","n/e","2087.72","n/e"
"08/08/2025 14:30:00 - 08/08/2025 15:00:00","CTA|IE","n/e","2033.35","n/e"
"08/08/2025 15:00:00 - 08/08/2025 15:30:00","CTA|IE","n/e","2052.15","n/e"
"08/08/2025 15:30:00 - 08/08/2025 16:00:00","CTA|IE","n/e","2073.84","n/e"
"08/08/2025 16:00:00 - 08/08/2025 16:30:00","CTA|IE","n/e","2173.66","n/e"
"08/08/2025 16:30:00 - 08/08/2025 17:00:00","CTA|IE","n/e","2092.19","n/e"
"08/08/2025 17:00:00 - 08/08/2025 17:30:00","CTA|IE","n/e","2194.60","n/e"
"08/08/2025 17:30:00 - 08/08/2025 18:00:00","CTA|IE","n/e","2383.79","n/e"
"08/08/2025 18:00:00 - 08/08/2025 18:30:00","CTA|IE","n/e","2397.63","n/e"
"08/08/2025 18:30:00 - 08/08/2025 19:00:00","CTA|IE","n/e","2405.08","n/e"
"08/08/2025 19:00:00 - 08/08/2025 19:30:00","CTA|IE","n/e","2622.34","n/e"
"08/08/2025 19:30:00 - 08/08/2025 20:00:00","CTA|IE","n/e","2849.03","n/e"
"08/08/2025 20:00:00 - 08/08/2025 20:30:00","CTA|IE","n/e","2809.37","n/e"
"08/08/2025 20:30:00 - 08/08/2025 21:00:00","CTA|IE","n/e","2784.68","n/e"
"08/08/2025 21:00:00 - 08/08/2025 21:30:00","CTA|IE","n/e","2741.57","n/e"
"08/08/2025 21:30:00 - 08/08/2025 22:00:00","CTA|IE","n/e","2622.40","n/e"
"08/08/2025 22:00:00 - 08/08/2025 22:30:00","CTA|IE","n/e","2601.01","n/e"
"08/08/2025 22:30:00 - 08/08/2025 23:00:00","CTA|IE","n/e","2687.29","n/e"
"08/08/2025 23:00:00 - 08/08/2025 23:30:00","CTA|IE","n/e","2654.04","n/e"
"08/08/2025 23:30:00 - 09/08/2025 00:00:00","CTA|IE","n/e","2578.84","n/e"
"09/08/2025 00:00:00 - 09/08/2025 00:30:00","CTA|IE","n/e","2455.58","n/e"
"09/08/2025 00:30:00 - 09/08/2025 01:00:00","CTA|IE","n/e","2355.66","n/e"
"09/08/2025 01:00:00 - 09/08/2025 01:30:00","CTA|IE","n/e","2279.72","n/e"
"09/08/2025 01:30:00 - 09/08/2025 02:00:00","CTA|IE","n/e","2338.75","n/e"
"09/08/2025 02:00:00 - 09/08/2025 02:30:00","CTA|IE","n/e","2523.71","n/e"
"09/08/2025 02:30:00 - 09/08/2025 03:00:00","CTA|IE","n/e","2619.12","n/e"
"09/08/2025 03:00:00 - 09/08/2025 03:30:00","CTA|IE","n/e","2637.46","n/e"
"09/08/2025 03:30:00 - 09/08/2025 04:00:00","CTA|IE","n/e","2643.17","n/e"
"09/08/2025 04:00:00 - 09/08/2025 04:30:00","CTA|IE","n/e","2673.29","n/e"
"09/08/2025 04:30:00 - 09/08/2025 05:00:00","CTA|IE","n/e","2633.23","n/e"
"09/08/2025 05:00:00 - 09/08/2025 05:30:00","CTA|IE","n/e","2553.67","n/e"
"09/08/2025 05:30:00 - 09/08/2025 06:00:00","CTA|IE","n/e","2475.07","n/e"
"09/08/2025 06:00:00 - 09/08/2025 06:30:00","CTA|IE","n/e","2407.85","n/e"
"09/08/2025 06:30:00 - 09/08/2025 07:00:00","CTA|IE","n/e","2323.59","n/e"
"09/08/2025 07:00:00 - 09/08/2025 07:30:00","CTA|IE","n/e","2178.45","n/e"
"09/08/2025 07:30:00 - 09/08/2025 08:00:00","CTA|IE","n/e","2173.77","n/e"
"09/08/2025 08:00:00 - 09/08/2025 08:30:00","CTA|IE","n/e","2229.85","n/e"
"09/08/2025 08:30:00 - 09/08/2025 09:00:00","CTA|IE","n/e","2197.91","n/e"
"09/08/2025 09:00:00 - 09/08/2025 09:30:00","CTA|IE","n/e","2040.43","n/e"
"09/08/2025 09:30:00 - 09/08/2025 10:00:00","CTA|IE","n/e","1928.34","n/e"
"09/08/2025 10:00:00 - 09/08/2025 10:30:00","CTA|IE","n/e","1995.37","n/e"
"09/08/2025 10:30:00 - 09/08/2025 11:00:00","CTA|IE","n/e","1966.17","n/e"
"09/08/2025 11:00:00 - 09/08/2025 11:30:00","CTA|IE","n/e","2095.12","n/e"
"09/08/2025 11:30:00 - 09/08/2025 12:00:00","CTA|IE","n/e","2133.30","n/e"
"09/08/2025 12:00:00 - 09/08/2025 12:30:00","CTA|IE","n/e","2006.98","n/e"
"09/08/2025 12:30:00 - 09/08/2025 13:00:00","CTA|IE","n/e","1842.61","n/e"
"09/08/2025 13:00:00 - 09/08/2025 13:30:00","CTA|IE","n/e","1733.36","n/e"
"09/08/2025 13:30:00 - 09/08/2025 14:00:00","CTA|IE","n/e","1676.21","n/e"
"09/08/2025 14:00:00 - 09/08/2025 14:30:00","CTA|IE","n/e","1562.52","n/e"
"09/08/2025 14:30:00 - 09/08/2025 15:00:00","CTA|IE","n/e","1494.37","n/e"
"09/08/2025 15:00:00 - 09/08/2025 15:30:00","CTA|IE","n/e","1471.65","n/e"
"09/08/2025 15:30:00 - 09/08/2025 16:00:00","CTA|IE","n/e","1396.35","n/e"
"09/08/2025 16:00:00 - 09/08/2025 16:30:00","CTA|IE","n/e","1484.67","n/e"
"09/08/2025 16:30:00 - 09/08/2025 17:00:00","CTA|IE","n/e","1573.78","n/e"
"09/08/2025 17:00:00 - 09/08/2025 17:30:00","CTA|IE","n/e","1557.46","n/e"
"09/08/2025 17:30:00 - 09/08/2025 18:00:00","CTA|IE","n/e","1614.49","n/e"
"09/08/2025 18:00:00 - 09/08/2025 18:30:00","CTA|IE","n/e","1660.91","n/e"
"09/08/2025 18:30:00 - 09/08/2025 19:00:00","CTA|IE","n/e","1714.17","n/e"
"09/08/2025 19:00:00 - 09/08/2025 19:30:00","CTA|IE","n/e","2078.76","n/e"
"09/08/2025 19:30:00 - 09/08/2025 20:00:00","CTA|IE","n/e","2171.58","n/e"
"09/08/2025 20:00:00 - 09/08/2025 20:30:00","CTA|IE","n/e","2241.85","n/e"
"09/08/2025 20:30:00 - 09/08/2025 21:00:00","CTA|IE","n/e","2214.14","n/e"
"09/08/2025 21:00:00 - 09/08/2025 21:30:00","CTA|IE","n/e","2093.84","n/e"
"09/08/2025 21:30:00 - 09/08/2025 22:00:00","CTA|IE","n/e","1929.20","n/e"
"09/08/2025 22:00:00 - 09/08/2025 22:30:00","CTA|IE","n/e","1771.15","n/e"
"09/08/2025 22:30:00 - 09/08/2025 23:00:00","CTA|IE","n/e","1736.79","n/e"
"09/08/2025 23:00:00 - 09/08/2025 23:30:00","CTA|IE","n/e","1732.96","n/e"
"09/08/2025 23:30:00 - 10/08/2025 00:00:00","CTA|IE","n/e","1639.07","n/e"
"10/08/2025 00:00:00 - 10/08/2025 00:30:00","CTA|IE","n/e","1690.60","n/e"
"10/08/2025 00:30:00 - 10/08/2025 01:00:00","CTA|IE","n/e","1636.63","n/e"
"10/08/2025 01:00:00 - 10/08/2025 01:30:00","CTA|IE","n/e","1628.48","n/e"
"10/08/2025 01:30:00 - 10/08/2025 02:00:00","CTA|IE","n/e","1606.36","n/e"
"10/08/2025 02:00:00 - 10/08/2025 02:30:00","CTA|IE","n/e","1647.12","n/e"
"10/08/2025 02:30:00 - 10/08/2025 03:00:00","CTA|IE","n/e","1656.87","n/e"
"10/08/2025 03:00:00 - 10/08/2025 03:30:00","CTA|IE","n/e","1567.55","n/e"
"10/08/2025 03:30:00 - 10/08/2025 04:00:00","CTA|IE","n/e","1493.45","n/e"
"10/08/2025 04:00:00 - 10/08/2025 04:30:00","CTA|IE","n/e","1529.33","n/e"
"10/08/2025 04:30:00 - 10/08/2025 05:00:00","CTA|IE","n/e","1571.88","n/e"
"10/08/2025 05:00:00 - 10/08/2025 05:30:00","CTA|IE","n/e","1542.52","n/e"
"10/08/2025 05:30:00 - 10/08/2025 06:00:00","CTA|IE","n/e","1649.18","n/e"
"10/08/2025 06:00:00 - 10/08/2025 06:30:00","CTA|IE","n/e","1686.62","n/e"
"10/08/2025 06:30:00 - 10/08/2025 07:00:00","CTA|IE","n/e","1733.76","n/e"
"10/08/2025 07:00:00 - 10/08/2025 07:30:00","CTA|IE","n/e","1742.09","n/e"
"10/08/2025 07:30:00 - 10/08/2025 08:00:00","CTA|IE","n/e","1736.13","n/e"
"10/08/2025 08:00:00 - 10/08/2025 08:30:00","CTA|IE","n/e","1847.31","n/e"
"10/08/2025 08:30:00 - 10/08/2025 09:00:00","CTA|IE","n/e","1984.86","n/e"
"10/08/2025 09:00:00 - 10/08/2025 09:30:00","CTA|IE","n/e","1920.89","n/e"
"10/08/2025 09:30:00 - 10/08/2025 10:00:00","CTA|IE","n/e","1957.70","n/e"
"10/08/2025 10:00:00 - 10/08/2025 10:30:00","CTA|IE","n/e","2014.37","n/e"
"10/08/2025 10:30:00 - 10/08/2025 11:00:00","CTA|IE","n/e","2049.63","n/e"
"10/08/2025 11:00:00 - 10/08/2025 11:30:00","CTA|IE","n/e","1947.88","n/e"
"10/08/2025 11:30:00 - 10/08/2025 12:00:00","CTA|IE","n/e","1783.51","n/e"
"10/08/2025 12:00:00 - 10/08/2025 12:30:00","CTA|IE","n/e","1924.39","n/e"
"10/08/2025 12:30:00 - 10/08/2025 13:00:00","CTA|IE","n/e","1800.01","n/e"
"10/08/2025 13:00:00 - 10/08/2025 13:30:00","CTA|IE","n/e","1941.02","n/e"
"10/08/2025 13:30:00 - 10/08/2025 14:00:00","CTA|IE","n/e","1937.05","n/e"
"10/08/2025 14:00:00 - 10/08/2025 14:30:00","CTA|IE","n/e","1926.86","n/e"
"10/08/2025 14:30:00 - 10/08/2025 15:00:00","CTA|IE","n/e","1895.13","n/e"
"10/08/2025 15:00:00 - 10/08/2025 15:30:00","CTA|IE","n/e","1760.59","n/e"
"10/08/2025 15:30:00 - 10/08/2025 16:00:00","CTA|IE","n/e","1640.20","n/e"
"10/08/2025 16:00:00 - 10/08/2025 16:30:00","CTA|IE","n/e","1690.60","n/e"
"10/08/2025 16:30:00 - 10/08/2025 17:00:00","CTA|IE","n/e","1699.51","n/e"
"10/08/2025 17:00:00 - 10/08/2025 17:30:00","CTA|IE","n/e","1901.12","n/e"
"10/08/2025 17:30:00 - 10/08/2025 18:00:00","CTA|IE","n/e","1974.46","n/e"
"10/08/2025 18:00:00 - 10/08/2025 18:30:00","CTA|IE","n/e","2174.36","n/e"
"10/08/2025 18:30:00 - 10/08/2025 19:00:00","CTA|IE","n/e","2273.03","n/e"
"10/08/2025 19:00:00 - 10/08/2025 19:30:00","CTA|IE","n/e","2416.49","n/e"
"10/08/2025 19:30:00 - 10/08/2025 20:00:00","CTA|IE","n/e","2690.46","n/e"
"10/08/2025 20:00:00 - 10/08/2025 20:30:00","CTA|IE","n/e","2694.94","n/e"
"10/08/2025 20:30:00 - 10/08/2025 21:00:00","CTA|IE","n/e","2704.48","n/e"
"10/08/2025 21:00:00 - 10/08/2025 21:30:00","CTA|IE","n/e","2635.32","n/e"
"10/08/2025 21:30:00 - 10/08/2025 22:00:00","CTA|IE","n/e","2581.20","n/e"
"10/08/2025 22:00:00 - 10/08/2025 22:30:00","CTA|IE","n/e","2539.50","n/e"
"10/08/2025 22:30:00 - 10/08/2025 23:00:00","CTA|IE","n/e","2471.32","n/e"
"10/08/2025 23:00:00 - 10/08/2025 23:30:00","CTA|IE","n/e","2372.00","n/e"
"10/08/2025 23:30:00 - 11/08/2025 00:00:00","CTA|IE","n/e","2174.02","n/e"
"11/08/2025 00:00:00 - 11/08/2025 00:30:00","CTA|IE","n/e","2013.13","n/e"
"11/08/2025 00:30:00 - 11/08/2025 01:00:00","CTA|IE","n/e","1988.50","n/e"
"11/08/2025 01:00:00 - 11/08/2025 01:30:00","CTA|IE","n/e","2007.78","n/e"
"11/08/2025 01:30:00 - 11/08/2025 02:00:00","CTA|IE","n/e","1945.51","n/e"
"11/08/2025 02:00:00 - 11/08/2025 02:30:00","CTA|IE","n/e","1969.47","n/e"
"11/08/2025 02:30:00 - 11/08/2025 03:00:00","CTA|IE","n/e","2026.61","n/e"
"11/08/2025 03:00:00 - 11/08/2025 03:30:00","CTA|IE","n/e","1911.97","n/e"
"11/08/2025 03:30:00 - 11/08/2025 04:00:00","CTA|IE","n/e","1922.03","n/e"
"11/08/2025 04:00:00 - 11/08/2025 04:30:00","CTA|IE","n/e","1808.08","n/e"
"11/08/2025 04:30:00 - 11/08/2025 05:00:00","CTA|IE","n/e","1788.11","n/e"
"11/08/2025 05:00:00 - 11/08/2025 05:30:00","CTA|IE","n/e","1783.73","n/e"
"11/08/2025 05:30:00 - 11/08/2025 06:00:00","CTA|IE","n/e","1758.16","n/e"
"11/08/2025 06:00:00 - 11/08/2025 06:30:00","CTA|IE","n/e","1989.57","n/e"
"11/08/2025 06:30:00 - 11/08/2025 07:00:00","CTA|IE","n/e","2047.00","n/e"
"11/08/2025 07:00:00 - 11/08/2025 07:30:00","CTA|IE","n/e","2056.40","n/e"
"11/08/2025 07:30:00 - 11/08/2025 08:00:00","CTA|IE","n/e","2026.01","n/e"
"11/08/2025 08:00:00 - 11/08/2025 08:30:00","CTA|IE","n/e","1917.75","n/e"
"11/08/2025 08:30:00 - 11/08/2025 09:00:00","CTA|IE","n/e","1854.76","n/e"
"11/08/2025 09:00:00 - 11/08/2025 09:30:00","CTA|IE","n/e","2001.61","n/e"
"11/08/2025 09:30:00 - 11/08/2025 10:00:00","CTA|IE","n/e","2120.24","n/e"
"11/08/2025 10:00:00 - 11/08/2025 10:30:00","CTA|IE","n/e","2155.73","n/e"
"11/08/2025 10:30:00 - 11/08/2025 11:00:00","CTA|IE","n/e","2103.81","n/e"
"11/08/2025 11:00:00 - 11/08/2025 11:30:00","CTA|IE","n/e","2094.92","n/e"
"11/08/2025 11:30:00 - 11/08/2025 12:00:00","CTA|IE","n/e","2080.40","n/e"
"11/08/2025 12:00:00 - 11/08/2025 12:30:00","CTA|IE","n/e","2114.27","n/e"
"11/08/2025 12:30:00 - 11/08/2025 13:00:00","CTA|IE","n/e","2124.80","n/e"
"11/08/2025 13:00:00 - 11/08/2025 13:30:00","CTA|IE","n/e","2149.36","n/e"
"11/08/2025 13:30:00 - 11/08/2025 14:00:00","CTA|IE","n/e","2219.86","n/e"
"11/08/2025 14:00:00 - 11/08/2025 14:30:00","CTA|IE","n/e","2214.38","n/e"
"11/08/2025 14:30:00 - 11/08/2025 15:00:00","CTA|IE","n/e","2068.78","n/e"
"11/08/2025 15:00:00 - 11/08/2025 15:30:00","CTA|IE","n/e","2152.38","n/e"
"11/08/2025 15:30:00 - 11/08/2025 16:00:00","CTA|IE","n/e","2258.75","n/e"
"11/08/2025 16:00:00 - 11/08/2025 16:30:00","CTA|IE","n/e","2314.99","n/e"
"11/08/2025 16:30:00 - 11/08/2025 17:00:00","CTA|IE","n/e","2257.97","n/e"
"11/08/2025 17:00:00 - 11/08/2025 17:30:00","CTA|IE","n/e","2096.18","n/e"
"11/08/2025 17:30:00 - 11/08/2025 18:00:00","CTA|IE","n/e","2138.32","n/e"
"11/08/2025 18:00:00 - 11/08/2025 18:30:00","CTA|IE","n/e","2214.18","n/e"
"11/08/2025 18:30:00 - 11/08/2025 19:00:00","CTA|IE","n/e","2313.29","n/e"
"11/08/2025 19:00:00 - 11/08/2025 19:30:00","CTA|IE","n/e","2516.50","n/e"
"11/08/2025 19:30:00 - 11/08/2025 20:00:00","CTA|IE","n/e","2556.80","n/e"
"11/08/2025 20:00:00 - 11/08/2025 20:30:00","CTA|IE","n/e","2576.23","n/e"
"11/08/2025 20:30:00 - 11/08/2025 21:00:00","CTA|IE","n/e","2619.28","n/e"
"11/08/2025 21:00:00 - 11/08/2025 21:30:00","CTA|IE","n/e","2665.59","n/e"
"11/08/2025 21:30:00 - 11/08/2025 22:00:00","CTA|IE","n/e","2732.16","n/e"
"11/08/2025 22:00:00 - 11/08/2025 22:30:00","CTA|IE","n/e","2659.37","n/e"
"11/08/2025 22:30:00 - 11/08/2025 23:00:00","CTA|IE","n/e","2582.89","n/e"
"11/08/2025 23:00:00 - 11/08/2025 23:30:00","CTA|IE","n/e","2515.89","n/e"
"11/08/2025 23:30:00 - 12/08/2025 00:00:00","CTA|IE","n/e","2420.27","n/e"
"12/08/2025 00:00:00 - 12/08/2025 00:30:00","CTA|IE","n/e","2365.82","n/e"
"12/08/2025 00:30:00 - 12/08/2025 01:00:00","CTA|IE","n/e","2521.57","n/e"
"12/08/2025 01:00:00 - 12/08/2025 01:30:00","CTA|IE","n/e","2607.97","n/e"
"12/08/2025 01:30:00 - 12/08/2025 02:00:00","CTA|IE","n/e","2591.35","n/e"
"12/08/2025 02:00:00 - 12/08/2025 02:30:00","CTA|IE","n/e","2383.37","n/e"
"12/08/2025 02:30:00 - 12/08/2025 03:00:00","CTA|IE","n/e","2213.55","n/e"
"12/08/2025 03:00:00 - 12/08/2025 03:30:00","CTA|IE","n/e","2122.94","n/e"
"12/08/2025 03:30:00 - 12/08/2025 04:00:00","CTA|IE","n/e","2124.62","n/e"
"12/08/2025 04:00:00 - 12/08/2025 04:30:00","CTA|IE","n/e","2076.24","n/e"
"12/08/2025 04:30:00 - 12/08/2025 05:00:00","CTA|IE","n/e","2046.99","n/e"
"12/08/2025 05:00:00 - 12/08/2025 05:30:00","CTA|IE","n/e","2005.87","n/e"
"12/08/2025 05:30:00 - 12/08/2025 06:00:00","CTA|IE","n/e","1954.72","n/e"
"12/08/2025 06:00:00 - 12/08/2025 06:30:00","CTA|IE","n/e","1988.64","n/e"
"12/08/2025 06:30:00 - 12/08/2025 07:00:00","CTA|IE","n/e","2172.82","n/e"
"12/08/2025 07:00:00 - 12/08/2025 07:30:00","CTA|IE","n/e","2151.51","n/e"
"12/08/2025 07:30:00 - 12/08/2025 08:00:00","CTA|IE","n/e","2123.95","n/e"
"12/08/2025 08:00:00 - 12/08/2025 08:30:00","CTA|IE","n/e","2120.33","n/e"
"12/08/2025 08:30:00 - 12/08/2025 09:00:00","CTA|IE","n/e","2167.45","n/e"
"12/08/2025 09:00:00 - 12/08/2025 09:30:00","CTA|IE","n/e","2115.28","n/e"
"12/08/2025 09:30:00 - 12/08/2025 10:00:00","CTA|IE","n/e","1983.37","n/e"
"12/08/2025 10:00:00 - 12/08/2025 10:30:00","CTA|IE","n/e","2003.91","n/e"
"12/08/2025 10:30:00 - 12/08/2025 11:00:00","CTA|IE","n/e","1928.25","n/e"
"12/08/2025 11:00:00 - 12/08/2025 11:30:00","CTA|IE","n/e","1931.49","n/e"
"12/08/2025 11:30:00 - 12/08/2025 12:00:00","CTA|IE","n/e","1879.16","n/e"
"12/08/2025 12:00:00 - 12/08/2025 12:30:00","CTA|IE","n/e","1845.23","n/e"
"12/08/2025 12:30:00 - 12/08/2025 13:00:00","CTA|IE","n/e","1912.84","n/e"
"12/08/2025 13:00:00 - 12/08/2025 13:30:00","CTA|IE","n/e","1835.94","n/e"
"12/08/2025 13:30:00 - 12/08/2025 14:00:00","CTA|IE","n/e","1720.76","n/e"
"12/08/2025 14:00:00 - 12/08/2025 14:30:00","CTA|IE","n/e","1721.43","n/e"
"12/08/2025 14:30:00 - 12/08/2025 15:00:00","CTA|IE","n/e","1669.52","n/e"
"12/08/2025 15:00:00 - 12/08/2025 15:30:00","CTA|IE","n/e","1650.70","n/e"
"12/08/2025 15:30:00 - 12/08/2025 16:00:00","CTA|IE","n/e","1668.04","n/e"
"12/08/2025 16:00:00 - 12/08/2025 16:30:00","CTA|IE","n/e","1694.51","n/e"
"12/08/2025 16:30:00 - 12/08/2025 17:00:00","CTA|IE","n/e","1716.82","n/e"
"12/08/2025 17:00:00 - 12/08/2025 17:30:00","CTA|IE","n/e","1793.91","n/e"
"12/08/2025 17:30:00 - 12/08/2025 18:00:00","CTA|IE","n/e","1982.09","n/e"
"12/08/2025 18:00:00 - 12/08/2025 18:30:00","CTA|IE","n/e","1998.56","n/e"
"12/08/2025 18:30:00 - 12/08/2025 19:00:00","CTA|IE","n/e","2077.49","n/e"
"12/08/2025 19:00:00 - 12/08/2025 19:30:00","CTA|IE","n/e","2345.54","n/e"
"12/08/2025 19:30:00 - 12/08/2025 20:00:00","CTA|IE","n/e","2530.95","n/e"
"12/08/2025 20:00:00 - 12/08/2025 20:30:00","CTA|IE","n/e","2482.29","n/e"
